;2010Q4;2011Q4;2012Q4;2013Q4;2014Q1;2014Q2;2014Q3;2014Q4;2015Q1;2015Q2;2015Q3;2015Q4;2016Q1;2016Q2;2016Q3;2016Q4;2017Q1;2017Q2;2017Q3;2017Q4;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q4;2024Q2;2024Q4;2025Q2;LTM
"Дата отчета";;;;;09.09.2021;09.09.2021;09.09.2021;09.09.2021;09.09.2021;19.08.2020;19.08.2020;30.03.2020;19.08.2020;19.08.2020;19.08.2020;30.03.2020;;13.11.2020;;04.05.2018;16.05.2018;24.08.2018;08.11.2018;15.03.2019;17.05.2019;19.08.2019;08.11.2019;10.03.2020;05.06.2020;14.08.2020;12.11.2020;02.03.2021;18.05.2021;13.08.2021;11.11.2021;02.03.2022;15.08.2023;14.08.2023;;09.06.2023;15.08.2023;14.08.2023;28.02.2024;12.08.2024;28.02.2025;12.08.2025;12.08.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"Расходы/чел/год, тыс.р";;;;;;;;0.00;;;;0.00;;;;295.7;;;;298.6;;;;277.2;;;;314.4;;;;455.0;;;;;;;;;;;"1 221";;"2 155";;
"R&D/CAPEX, %";;;;;;;;;;;;;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;;0.00%;;0.00%;;0.00%;0.00%;0.00%;0.00%;0.00%;0
"CAPEX/Выручка, %";;;;;0%;0%;0%;0%;0%;0%;0%;0%;7%;9%;11%;16%;7%;8%;12%;14%;5%;10%;13%;11%;6%;8%;10%;11%;4%;44%;11%;5%;3%;5%;7%;10%;0%;20%;;22%;0%;26%;29%;13%;61%;17%;30%
"IR рейтинг";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.9;3.9;3.9;1.6;1.0;1.0;1.0;1.0;1.6;1.6;1.6;1.6;1.6;1.6
"Качество фин.отчетности";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;1;1;1;1;5;5;5;5;5;5
"Презентации для инвесторов";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;1;1;1;1;1;1;1;1;1;1;1
"Присутствие на смартлабе";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"Годовой отчет";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;1;1;1;1;1;1;1;1;1;1;1
"Сайт для инвесторов";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;1;1;1;1;1;1;1;1;1;1;1
"Календарь инвесторов";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;1;1;1;1;1;1;1;1;1;1;1
"Обратная связь";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1
